scorer,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000,DeepCut_resnet50_ease_dog_emotions_1Mar13shuffle1_34000
bodyparts,mouth_corner_left,mouth_corner_left,mouth_corner_left,mouth_corner_right,mouth_corner_right,mouth_corner_right,inner_brow_left,inner_brow_left,inner_brow_left,inner_brow_right,inner_brow_right,inner_brow_right,upper_lip,upper_lip,upper_lip,lower_lip,lower_lip,lower_lip,nose_corner_left,nose_corner_left,nose_corner_left,nose_corner_right,nose_corner_right,nose_corner_right,pinna_ear_left,pinna_ear_left,pinna_ear_left,pinna_ear_right,pinna_ear_right,pinna_ear_right
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1472.263657093048,330.0348650217056,0.03192836418747902,1365.342405796051,323.03877168893814,0.5344345569610596,1197.9706519842148,960.7952961921692,0.10277482867240906,1298.7419559955597,213.4609786272049,0.8418939709663391,1450.6741099357605,340.3528187274933,0.6490716934204102,1424.2669932842255,373.5482164621353,0.9329805374145508,1492.1937610059977,287.17759585380554,0.08322559297084808,1373.9568643569946,315.46620386838913,0.6668335199356079,943.9728136062622,762.7930608987808,0.06065698713064194,1300.1365955024958,186.72654402256012,0.47395697236061096
1,1472.3054614067078,330.05191576480865,0.030953651294112206,1365.3015471696854,322.9974595308304,0.5403697490692139,1198.0194561481476,960.7645568847656,0.0958433598279953,1298.8895826339722,213.4974341392517,0.8382037878036499,1450.5906643867493,340.42434987425804,0.643990695476532,1424.198718070984,373.52771973609924,0.9374450445175171,1492.2456972748041,287.1769950389862,0.0840579941868782,1373.9650799036026,315.4420959353447,0.6680612564086914,1369.6320657730103,318.8842296600342,0.05911228433251381,1300.1815795451403,186.66788911819458,0.4907875657081604
2,1472.51557970047,329.85606265068054,0.041962880641222,1365.4929637908936,322.606574177742,0.5403623580932617,1197.8086827993393,959.2664604187012,0.04559207707643509,1298.8944041728973,211.6121854186058,0.8582104444503784,1451.3236840367317,335.4381055831909,0.6586996912956238,1424.0647501945496,372.46161115169525,0.9363098740577698,1493.1731534004211,286.65409779548645,0.08140832185745239,1374.156826019287,315.239308655262,0.6899160742759705,1369.5699005126953,318.8626275062561,0.060938332229852676,1300.518448293209,186.3106927871704,0.3857400119304657
3,1472.3768281936646,331.1609750986099,0.08159998059272766,1366.876139640808,321.30733919143677,0.5421079993247986,1391.5112490653992,224.37711453437805,0.03036019392311573,1299.6156516969204,210.47686052322388,0.7247071266174316,1452.0703089535236,334.43689489364624,0.9332195520401001,1427.0276938080788,373.11933612823486,0.9685170650482178,1494.925374507904,285.8727070093155,0.25002095103263855,1481.2246913909912,281.672087430954,0.8898695707321167,1371.587335973978,317.67279505729675,0.0663290023803711,1303.1211729049683,185.90231823921204,0.5028006434440613
4,1465.6145272254944,329.68072533607483,0.06052563339471817,1363.8991263955832,321.3165316581726,0.6290456652641296,1197.7734178304672,959.5075759887695,0.12995292246341705,1298.7071861028671,210.65581738948822,0.8274856209754944,1451.3961362838745,336.2210021018982,0.8937129974365234,1425.4923775196075,372.3378505706787,0.9591994881629944,1492.1079604178667,284.8830928206444,0.1299353688955307,1480.8030714988708,282.5020589828491,0.8122778534889221,1368.3388319015503,318.09921646118164,0.102485291659832,1301.6722238063812,180.63443511724472,0.36622536182403564
5,1464.9738759994507,328.7030346393585,0.08176964521408081,1361.2823107242584,320.9456582069397,0.654350996017456,1390.0330851078033,223.7103705406189,0.06455184519290924,1299.4267622232437,207.38645339012146,0.9357790350914001,1450.9908995628357,333.49304151535034,0.777065098285675,1422.9529132843018,371.92500352859497,0.9634503722190857,1491.030607521534,284.04286935925484,0.1350688338279724,1479.9829323291779,281.4954330921173,0.7843925952911377,1366.1492438316345,317.50251173973083,0.14739544689655304,1301.034257054329,179.56566017866135,0.12263975292444229
6,1462.9953196048737,329.28130316734314,0.06219791620969772,1361.6414773464203,320.57541513442993,0.7133153080940247,1391.5135440826416,221.74102568626404,0.03718028590083122,1298.5957823991776,207.31633377075195,0.9406800270080566,1450.778174996376,333.8558838367462,0.5140700936317444,1422.6637244224548,371.93878841400146,0.9520358443260193,1492.9261406064034,282.3733491897583,0.1835532933473587,1479.8686747550964,280.02049708366394,0.8480907678604126,1366.4990365505219,316.9323589205742,0.17963819205760956,1357.3762611150742,316.31976294517517,0.08750385046005249
7,1462.92844748497,329.8475558757782,0.07362537086009979,1362.0636333227158,319.7783422470093,0.7396014332771301,1485.5541878938675,280.0672206878662,0.03345361351966858,1297.178926229477,205.65451300144196,0.9737977385520935,1451.7119593322277,333.55116176605225,0.5565066933631897,1422.9287204742432,371.8968915939331,0.924514889717102,1497.0913500785828,280.811243057251,0.25274714827537537,1479.8506724834442,279.54284143447876,0.8926272988319397,1366.600893497467,316.562590777874,0.22464381158351898,1357.3285592794418,315.46207040548325,0.0956587865948677
